source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
1570632141,Right Shoulder Internal Rotation 0 Degrees Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632143,Left Shoulder Internal Rotation 0 Degrees Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632145,Right Shoulder External Rotation 0 Degrees Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632147,Left Shoulder External Rotation 0 Degrees Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632149,Right Elbow Flexion Strength Testing (C6),4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632151,Left Elbow Flexion Strength Testing (C6),4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632153,Right Elbow Extension Strength Testing (C7),4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632155,Left Elbow Extension Strength Testing (C7),4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632172,Cervical/Thoracic Sensation Additional Details,4287782,Somatic sensation,0,,,C0060.13,broadMatch,0.6,"FCA concept C0060.13: intent={assessment:sensation, body_site:chest}"
1570632173,Lumbar/Lower Extremity Sensation Additional Details,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570632177,Right Lower Trapezius Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632179,Left Lower Trapezius Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632181,Right Middle Trapezius Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632183,Left Middle Trapezius Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632295,Left Shoulder Horizontal ADduction Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570632345,Right Elbow Abrasion,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570632346,Left Elbow Abrasion,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570632353,Right Elbow Drainage,4312638,Skin drainage,4080761,right,,C0066.03,broadMatch,0.8,"FCA concept C0066.03: intent={assessment:drainage, laterality:right}"
1570632354,Left Elbow Drainage,4312638,Skin drainage,4300877,left,,C0066.04,broadMatch,0.8,"FCA concept C0066.04: intent={assessment:drainage, laterality:left}"
1570632355,Right Elbow Edema,433595,Edema,4080761,right,,C0041.06,broadMatch,0.8,"FCA concept C0041.06: intent={assessment:edema, laterality:right}"
1570632356,Left Elbow Edema,433595,Edema,4300877,left,,C0041.09,broadMatch,0.8,"FCA concept C0041.09: intent={assessment:edema, laterality:left}"
1570632364,Right Elbow Swelling Girth at Joint Line (cm),4275722,Swelling,4080761,right,,C0567.03,broadMatch,0.8,"FCA concept C0567.03: intent={val_type:numeric, assessment:swelling, laterality:right}"
1570632365,Right Elbow Above Joint Line Swelling (cm),4275722,Swelling,4080761,right,,C0567.03,broadMatch,0.8,"FCA concept C0567.03: intent={val_type:numeric, assessment:swelling, laterality:right}"
1570632366,Right Elbow Swelling Girth Above Joint Line (cm),4275722,Swelling,4080761,right,,C0567.03,broadMatch,0.8,"FCA concept C0567.03: intent={val_type:numeric, assessment:swelling, laterality:right}"
1570632367,Right Elbow Below Joint Line Swelling (cm),4275722,Swelling,4080761,right,,C0567.03,broadMatch,0.8,"FCA concept C0567.03: intent={val_type:numeric, assessment:swelling, laterality:right}"
1570632368,Right Elbow Swelling Girth Below Joint Line (cm),4275722,Swelling,4080761,right,,C0567.03,broadMatch,0.8,"FCA concept C0567.03: intent={val_type:numeric, assessment:swelling, laterality:right}"
1570632371,Left Elbow Swelling Girth at Joint Line (cm),4275722,Swelling,4300877,left,,C0567.04,broadMatch,0.8,"FCA concept C0567.04: intent={val_type:numeric, assessment:swelling, laterality:left}"
1570632372,Left Elbow Above Joint Line Swelling (cm),4275722,Swelling,4300877,left,,C0567.04,broadMatch,0.8,"FCA concept C0567.04: intent={val_type:numeric, assessment:swelling, laterality:left}"
1570632373,Left Elbow Swelling Girth Above Joint Line (cm),4275722,Swelling,4300877,left,,C0567.04,broadMatch,0.8,"FCA concept C0567.04: intent={val_type:numeric, assessment:swelling, laterality:left}"
1570632374,Left Elbow Below Joint Line Swelling (cm),4275722,Swelling,4300877,left,,C0567.04,broadMatch,0.8,"FCA concept C0567.04: intent={val_type:numeric, assessment:swelling, laterality:left}"
1570632375,Left Elbow Swelling Girth Below Joint Line (cm),4275722,Swelling,4300877,left,,C0567.04,broadMatch,0.8,"FCA concept C0567.04: intent={val_type:numeric, assessment:swelling, laterality:left}"
1570632421,Right Humeroulnar Joint Mobility,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632422,Left Humeroulnar Joint Mobility,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632423,Right Proximal Radioulnar Joint Mobility,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632424,Left Proximal Radioulnar Joint Mobility,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632425,Right Humeroradial Joint Mobility,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632426,Left Humeroradial Joint Mobility,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632427,Right Distal Radioulnar Joint Mobility,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632428,Left Distal Radioulnar Joint Mobility,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632431,Left Dorsalis Pedis Pulse Comment,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570632432,Right Posterior Tibial Pulse Comment,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
1570632433,Left Posterior Tibial Pulse Comment,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
1570632436,Right Forearm Supination Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632438,Right Forearm Pronation Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632456,Right Ankle Dorsiflexion Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570632457,Left Ankle Dorsiflexion Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570632460,Left Forearm Supination Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632462,Left Forearm Pronation Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632548,Right Eye Ocular Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570632560,Left Middle Total Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570632670,Right Thoracic Lateral Flexion Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570632690,Left Thoracic Lateral Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570632707,Upper Extremity Sensation Additional Details,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570632717,Thoracic Range of Motion Additional Details,74392,Finding of range of joint movement,0,,,C0029.19,broadMatch,0.6,"FCA concept C0029.19: intent={assessment:range_of_motion, body_site:chest}"
1570632755,Right Thoracic Rotation Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570632873,Right Knee Abrasion,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570632874,Left Knee Abrasion,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570632882,Right Knee Drainage,4312638,Skin drainage,4080761,right,,C0066.03,broadMatch,0.8,"FCA concept C0066.03: intent={assessment:drainage, laterality:right}"
1570632883,Left Knee Drainage,4312638,Skin drainage,4300877,left,,C0066.04,broadMatch,0.8,"FCA concept C0066.04: intent={assessment:drainage, laterality:left}"
1570632884,Right Knee Ecchymosis,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570632885,Left Knee Ecchymosis,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570632886,Right Knee Edema,433595,Edema,4080761,right,,C0041.06,broadMatch,0.8,"FCA concept C0041.06: intent={assessment:edema, laterality:right}"
1570632887,Left Knee Edema,433595,Edema,4300877,left,,C0041.09,broadMatch,0.8,"FCA concept C0041.09: intent={assessment:edema, laterality:left}"
1570632900,Left Thoracic Rotation Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570632910,Right Patellar Mobility Medial,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632911,Right Patellar Mobility Lateral,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632912,Right Patellar Mobility Superior,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632913,Right Patellar Mobility Inferior,4083973,Ability to walk,4080761,right,,C0053.06,broadMatch,0.8,"FCA concept C0053.06: intent={assessment:mobility, laterality:right}"
1570632916,Left Patellar Mobility Medial,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632917,Left Patellar Mobility Lateral,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632918,Left Patellar Mobility Superior,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632919,Left Patellar Mobility Inferior,4083973,Ability to walk,4300877,left,,C0053.09,broadMatch,0.8,"FCA concept C0053.09: intent={assessment:mobility, laterality:left}"
1570632923,Right Knee 10 cm Vastus Medialis Oblique Atrophy/Suprapatellar Edema,433595,Edema,4080761,right,,C0041.06,broadMatch,0.8,"FCA concept C0041.06: intent={assessment:edema, laterality:right}"
1570632925,"Right Knee 15 cm Below Joint Line Gastro-Soleus Atrophy, Lower Extremity Edema",433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570632928,Left Knee 10 cm Vastus Medialis Oblique Atrophy/Suprapatellar Edema,433595,Edema,4300877,left,,C0041.09,broadMatch,0.8,"FCA concept C0041.09: intent={assessment:edema, laterality:left}"
1570632930,"Left Knee 15 cm Below Joint Line Gastro-Soleus Atrophy, Lower Extremity Edema",433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570632983,Right Knee Flexion Strength Testing (S2),4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632985,Left Knee Flexion Strength Testing (S2),4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632987,Right Knee Prone Flexion Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632989,Left Knee Prone Flexion Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570632991,Right Knee Extension Strength Testing (L3),4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570632993,Left Knee Extension Strength Testing (L3),4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633062,CARE Score - Upper Body Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1570633225,Right Hip Abrasion,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570633226,Left Hip Abrasion,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570633236,Right Hip Drainage,4312638,Skin drainage,4080761,right,,C0066.03,broadMatch,0.8,"FCA concept C0066.03: intent={assessment:drainage, laterality:right}"
1570633237,Left Hip Drainage,4312638,Skin drainage,4300877,left,,C0066.04,broadMatch,0.8,"FCA concept C0066.04: intent={assessment:drainage, laterality:left}"
1570633240,Right Hip Edema,433595,Edema,4080761,right,,C0041.06,broadMatch,0.8,"FCA concept C0041.06: intent={assessment:edema, laterality:right}"
1570633241,Left Hip Edema,433595,Edema,4300877,left,,C0041.09,broadMatch,0.8,"FCA concept C0041.09: intent={assessment:edema, laterality:left}"
1570633250,Right Hip Ecchymosis,141960,Skin finding,4080761,right,,C0080.04,broadMatch,0.8,"FCA concept C0080.04: intent={assessment:skin_finding, laterality:right}"
1570633251,Left Hip Ecchymosis,141960,Skin finding,4300877,left,,C0080.05,broadMatch,0.8,"FCA concept C0080.05: intent={assessment:skin_finding, laterality:left}"
1570633315,Right Hip Flexion Strength Testing (L2),4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633317,Left Hip Flexion Strength Testing (L2),4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633319,Right Hip Extension Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633321,Left Hip Extension Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633323,Right Hip ABduction Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633325,Left Hip ABduction Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633327,Right Hip ADduction Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633329,Left Hip ADduction Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633331,Right Hip External Rotation Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633333,Left Hip External Rotation Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633335,Right Hip Internal Rotation Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633337,Left Hip Internal Rotation Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633339,Right Gluteus Maximus Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633341,Left Gluteus Maximus Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633343,Right Gluteus Minimus Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633345,Left Gluteus Minimus Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633347,Right Tensor Fasciae Latae Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633349,Left Tensor Fasciae Latae Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570633416,Facial Symmetry (CN VII),4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
1570633419,Facial Sensation (CN V),4287782,Somatic sensation,0,,,C0060.16,broadMatch,0.6,"FCA concept C0060.16: intent={assessment:sensation, body_site:head_face}"
1570633489,CARE Score - Lower Body Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1570633520,Right Cervical/Thoracic Sensation Light Touch,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633522,Right Cervical/Thoracic Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633523,Right Cervical/Thoracic Sensation Static Two Point Discrimination,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633524,Right Cervical/Thoracic Sensation Dynamic Two Point Discrimination,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633526,Right Cervical/Thoracic Sensation Kinesthesia,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633527,Right Cervical/Thoracic Sensation Proprioception,4287782,Somatic sensation,4080761,right,,C0060.05,broadMatch,0.8,"FCA concept C0060.05: intent={assessment:sensation, laterality:right}"
1570633528,Left Cervical/Thoracic Sensation Light Touch,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633530,Left Cervical/Thoracic Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633531,Left Cervical/Thoracic Sensation Static Two Point Discrimination,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633532,Left Cervical/Thoracic Sensation Dynamic Two Point Discrimination,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633534,Left Cervical/Thoracic Sensation Kinesthesia,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633535,Left Cervical/Thoracic Sensation Proprioception,4287782,Somatic sensation,4300877,left,,C0060.09,broadMatch,0.8,"FCA concept C0060.09: intent={assessment:sensation, laterality:left}"
1570633536,Right Lumbar/Lower Extremity Sensation Light Touch,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633538,Right Lumbar/Lower Extremity Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633539,Right Lumbar/Lower Extremity Sensation Static Two Point Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633540,Right Lumbar/Lower Extremity Sensation Dynamic Two Point Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633542,Right Lumbar/Lower Extremity Sensation Kinesthesia,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633543,Right Lumbar/Lower Extremity Sensation Proprioception,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633544,Left Lumbar/Lower Extremity Sensation Light Touch,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633546,Left Lumbar/Lower Extremity Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633547,Left Lumbar/Lower Extremity Sensation Static Two Point Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633548,Left Lumbar/Lower Extremity Sensation Dynamic Two Point Discrimination,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633550,Left Lumbar/Lower Extremity Sensation Kinesthesia,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633551,Left Lumbar/Lower Extremity Sensation Proprioception,4287782,Somatic sensation,0,,,C0060.01,broadMatch,0.6,"FCA concept C0060.01: intent={assessment:sensation, body_site:lower_extremity}"
1570633552,Right Upper Extremity Sensation Light Touch,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633554,Right Upper Extremity Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633557,Right Upper Extremity Sensation Hot/Cold Discrimination,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633558,Right Upper Extremity Sensation Kinesthesia,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633559,Right Upper Extremity Sensation Proprioception,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633560,Left Upper Extremity Sensation Light Touch,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633562,Left Upper Extremity Sensation Sharp/Dull Discrimination,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633565,Left Upper Extremity Sensation Hot/Cold Discrimination,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633566,Left Upper Extremity Sensation Kinesthesia,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633567,Left Upper Extremity Sensation Proprioception,4287782,Somatic sensation,0,,,C0060.03,broadMatch,0.6,"FCA concept C0060.03: intent={assessment:sensation, body_site:upper_extremity}"
1570633654,Cervical Range of Motion Additional Details,74392,Finding of range of joint movement,0,,,C0029.06,broadMatch,0.6,"FCA concept C0029.06: intent={assessment:range_of_motion, body_site:pelvis}"
1570633660,Right Shoulder Horizontal ADduction Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570633661,Right Shoulder Horizontal ADduction Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570633663,Left Shoulder Horizontal ADduction Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
